Analizador Lexico
Autor: Ulises Angeles
Fecha: 01/03/2024 03:14:16 p. m.
{ = Inicio
++ = IncTermino
+ = OpTermino
-- = IncTermino
- = OpTermino
&& = OpLogico
& = Caracter
|| = OpLogico
| = Caracter
! = OpLogico
!= = OpRelacional
== = OpRelacional
* = OpFactor
*= = IncFactor
/ = OpFactor
/= = IncFactor
%= = IncFactor
= = Asignacion
< = OpRelacional
< = OpRelacional
< = OpRelacional
> = OpRelacional
> = OpRelacional
>= = OpRelacional
"Hola mundo" = Cadena
1943225.10E80 = Numero
; = FinSentencia
1943225.10E+80 = Numero
; = FinSentencia
1943225.10E-80 = Numero
; = FinSentencia
$155.55 = Moneda
; = FinSentencia
$253.35 = Moneda
; = FinSentencia
} = Fin
